parcelid,airconditioningtypeid,architecturalstyletypeid,basementsqft,bathroomcnt,bedroomcnt,buildingclasstypeid,buildingqualitytypeid,calculatedbathnbr,decktypeid,finishedfloor1squarefeet,calculatedfinishedsquarefeet,finishedsquarefeet12,finishedsquarefeet13,finishedsquarefeet15,finishedsquarefeet50,finishedsquarefeet6,fips,fireplacecnt,fullbathcnt,garagecarcnt,garagetotalsqft,hashottuborspa,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,poolcnt,poolsizesum,pooltypeid10,pooltypeid2,pooltypeid7,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,rawcensustractandblock,regionidcity,regionidcounty,regionidneighborhood,regionidzip,roomcnt,storytypeid,threequarterbathnbr,typeconstructiontypeid,unitcnt,yardbuildingsqft17,yardbuildingsqft26,yearbuilt,numberofstories,fireplaceflag,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,taxdelinquencyflag,taxdelinquencyyear,censustractandblock
17192316,,,,3.0,4.0,,,3.0,,1374,2967.0,2967,,,1374,,06111,1,3,2,645,,,34188262,-118955900,5962.0,,,,,,1111,261,,061110058.021013,34278,2061,46736,96351,8.0,,,,,,,1981.0,2,,231000.0,660000.0,2015,429000.0,7052.02,,,61110058021013
17193454,,,,3.5,4.0,,,3.5,,933,2391.0,2391,,,933,,06111,2,3,2,652,,,34171187,-118972132,6288.0,,,,,,1111,261,,061110058.022024,34278,2061,46736,96351,8.0,,1,,,,,2000.0,2,,311532.0,519215.0,2015,207683.0,5881.9,,,61110058022024
17193577,,,,4.0,5.0,,,4.0,,1948,4015.0,4015,,,1948,,06111,3,4,2,667,,,34180799,-118983078,15325.0,1,629,,,1,1111,261,,061110058.021001,34278,2061,46736,96351,10.0,,,,,,,2003.0,2,,524457.0,997746.0,2015,473289.0,10909.62,,,61110058021001
17194069,,,,3.0,4.0,,,3.0,,2101,3821.0,3821,,,2101,,06111,1,3,2,676,,,34168356,-118987898,11110.0,,,,,,1111,261,,061110058.022011,34278,2061,46736,96351,9.0,,,,,,,2001.0,2,,479701.0,959402.0,2015,479701.0,10580.64,,,61110058022011
17196822,,,,2.0,4.0,,,2.0,,2242,2242.0,2242,,,2242,,06111,1,2,2,422,,,34273201,-118905962,9950.0,,,,,,1111,261,,061110076.122007,25974,2061,,97097,8.0,,,,,,,1981.0,1,,197240.0,328730.0,2015,131490.0,3639.94,,,61110076122007
17197291,,,,2.5,3.0,,,2.5,,846,1587.0,1587,,,846,,06111,1,2,1,305,,,34275887,-118899024,3300.0,,,,,,1111,261,,061110076.122004,25974,2061,,97097,6.0,,1,,,240,,1984.0,2,,142000.0,407000.0,2015,265000.0,4460.46,,,61110076122004
17197781,,,,4.5,5.0,,,4.5,,2226,4092.0,4092,,,2226,,06111,3,4,2,620,,,34268101,-118905978,7475.0,,,,,,1111,261,,061110076.072003,25974,2061,,97097,9.0,,1,,,,,1995.0,2,,409975.0,683290.0,2015,273315.0,7565.24,,,61110076072003
17198004,,,,2.5,4.0,,,2.5,,1251,2386.0,2386,,,1251,,06111,2,2,2,631,,,34268225,-118900895,6068.0,,,,,,1111,261,,061110076.072041,25974,2061,,97097,8.0,,1,,,384,,1994.0,2,,221000.0,634000.0,2015,413000.0,7025.7,,,61110076072041
17198226,,,,2.0,1.0,,,2.0,66,1020,1020.0,1020,,,1020,,06111,1,2,1,0,,,34266263,-118901035,,,,,,,1129,266,,061110076.072037,25974,2061,,97097,4.0,,,,,,,1993.0,1,,96000.0,275000.0,2015,179000.0,3169.18,,,61110076072037
17198326,,,,2.5,2.0,,,2.5,,721,1407.0,1407,,,721,,06111,1,2,1,0,,,34266062,-118902607,,,,,,,1129,266,,061110076.072036,25974,2061,,97097,5.0,,1,,,,,1995.0,2,,180000.0,358000.0,2015,178000.0,4070.32,,,61110076072036
17198685,,,,2.5,4.0,,,2.5,,1448,2735.0,2735,,,1448,,06111,2,2,2,438,,,34267854,-118883528,7000.0,,,,,,1111,261,,061110076.091002,25974,2061,,97097,8.0,,1,,,700,,1984.0,2,,239850.0,399742.0,2015,159892.0,4595.36,,,61110076091002
17198808,,,,3.0,5.0,,,3.0,,1662,2909.0,2909,,,1662,,06111,2,3,2,647,,,34264805,-118887243,7024.0,,,,,,1111,261,,061110076.091015,25974,2061,,97097,11.0,,,,,,,1985.0,2,,285834.0,571668.0,2015,285834.0,6336.5,,,61110076091015
17199054,,,,3.0,3.0,,,3.0,,1060,1942.0,1942,,,1060,,06111,1,3,2,443,,,34271298,-118890687,4661.0,,,,,,1111,261,,061110076.091002,25974,2061,,97097,7.0,,,,,,,1985.0,2,,197236.0,394472.0,2015,197236.0,4481.36,,,61110076091002
17199177,,,,2.5,3.0,,,2.5,,1244,2112.0,2112,,,1244,,06111,1,2,2,450,,,34269447,-118891362,6381.0,,,,,,1111,261,,061110076.091020,25974,2061,,97097,6.0,,1,,,,,1986.0,2,,186985.0,311637.0,2015,124652.0,3511.88,,,61110076091020
17199546,,,,2.5,3.0,,,2.5,,1486,2937.0,2937,,,1486,,06111,1,2,2,644,,,34263669,-118890660,5968.0,,,,,,1111,261,,061110076.071010,25974,2061,,97097,7.0,,1,,,,,1987.0,2,,261293.0,401982.0,2015,140689.0,4491.28,,,61110076071010
17199669,,,,2.5,3.0,,,2.5,,1061,2120.0,2120,,,1061,,06111,1,2,2,460,,,34266661,-118894074,5518.0,,,,,,1111,261,,061110076.071007,25974,2061,,97097,7.0,,1,,,,,1987.0,2,,321293.0,535488.0,2015,214195.0,5939.28,,,61110076071007
17199792,,,,2.5,3.0,,,2.5,,1061,2120.0,2120,,,1061,,06111,1,2,2,460,,,34264570,-118894046,5254.0,,,,,,1111,261,,061110076.071015,25974,2061,,97097,7.0,,1,,,180,,1987.0,2,,247981.0,413297.0,2015,165316.0,4611.2,,,61110076071015
17200308,,,,2.5,3.0,,,2.5,,983,1762.0,1762,,,983,,06111,1,2,2,472,,,34265691,-118874572,8674.0,,,,,,1111,261,,061110076.102012,25974,2061,,97097,7.0,,1,,,,,1987.0,2,,200000.0,567000.0,2015,367000.0,6331.58,,,61110076102012
17200554,,,,3.0,4.0,,,3.0,,1188,2060.0,2060,,,1188,,06111,1,3,2,441,,,34262948,-118876307,13164.0,,,,,,1111,261,,061110076.071002,25974,2061,,97097,7.0,,,,,,,1988.0,2,,259754.0,399616.0,2015,139862.0,4619.82,,,61110076071002
17201353,,,,2.0,3.0,,,2.0,,1605,1605.0,1605,,,1605,,06111,1,2,2,473,,,34270259,-118879123,7976.0,,,,,,1111,261,,061110076.101019,25974,2061,,97097,6.0,,,,,,,1980.0,1,,229361.0,382265.0,2015,152904.0,4206.52,,,61110076101019
17201376,,,,3.0,3.0,,,3.0,66,962,1723.0,1723,,,962,,06111,1,3,2,493,,,34268580,-118878493,6803.0,1,450,,,1,1111,261,,061110076.101017,25974,2061,,97097,7.0,,,,,180,,1983.0,2,,241694.0,402820.0,2015,161126.0,4426.76,,,61110076101017
17201522,,,,2.0,4.0,,,2.0,,1858,1858.0,1858,,,1858,,06111,1,2,2,456,,,34274464,-118872763,14810.0,,,,,,1111,261,,061110076.101004,25974,2061,,97097,7.0,,,,,,,1979.0,1,,202700.0,337827.0,2015,135127.0,3727.5,,,61110076101004
17202014,,,,2.5,4.0,,,2.5,,1177,2267.0,2267,,,1177,,06111,2,2,2,492,,,34271912,-118869513,6144.0,,,,,,1111,261,,061110076.101004,25974,2061,,97097,8.0,,1,,,434,,1987.0,2,,247128.0,403650.0,2015,156522.0,4432.86,,,61110076101004
17202152,,,,2.5,2.0,,,2.5,,738,1420.0,1420,,,738,,06111,1,2,1,0,,,34266071,-118899143,,,,,,,1129,266,,061110076.071017,25974,2061,,97097,5.0,,1,,,,,1997.0,2,,140757.0,402891.0,2015,262134.0,4568.54,,,61110076071017
17202298,,,,2.5,3.0,,,2.5,,922,1850.0,1850,,,922,,06111,1,2,2,0,,,34263695,-118898839,,,,,,,1129,266,,061110076.071027,25974,2061,,97097,7.0,,1,,,,,1997.0,2,,183383.0,305637.0,2015,122254.0,3436.66,,,61110076071027
17203090,,,,1.0,2.0,,,1.0,,880,880.0,880,,,880,,06111,,1,1,240,,,34286712,-118875297,6000.0,,,,,,1110,261,,061110076.131011,25974,2061,,97097,4.0,,,,,,816,1965.0,1,,105630.0,111363.0,2015,5733.0,1335.5,,,61110076131011
17203310,,,,1.5,3.0,,,1.5,,1040,1040.0,1040,,,1040,,06111,,1,1,360,,,34280993,-118876307,6081.0,,,,,,1111,261,,061110076.111035,25974,2061,,97097,5.0,,1,,,,,1957.0,1,,25653.0,41028.0,2015,15375.0,495.88,,,61110076111035
17203525,,,,2.0,4.0,,,2.0,,1068,1558.0,1558,,,1068,,06111,1,2,2,400,,,34284174,-118877820,8130.0,,,,,,1111,261,,061110076.111007,25974,2061,,97097,9.0,,,,,264,,1959.0,1,,115576.0,192623.0,2015,77047.0,2149.04,,,61110076111007
17203738,,,,2.0,3.0,,,2.0,,1038,1038.0,1038,,,1038,,06111,1,2,2,0,,,34280600,-118872000,3049.0,,,,,,1129,266,,061110076.111003,25974,2061,,97097,5.0,,,,,,,1978.0,1,,91732.0,180085.0,2015,88353.0,2062.16,,,61110076111003
17203838,,,,2.5,4.0,,,2.5,,2066,2066.0,2066,,,2066,,06111,1,2,2,450,,,34287402,-118873594,11883.0,,,,,,1111,261,,061110076.131023,25974,2061,,97097,7.0,,1,,,338,,1982.0,1,,321293.0,535488.0,2015,214195.0,5949.24,,,61110076131023
17204604,,,,1.0,2.0,,,1.0,,837,837.0,837,,,837,,06111,,1,1,200,,,34287437,-118857830,7149.0,,,,,,1110,261,,061110076.144034,25974,2061,,97097,5.0,,,,,,,1947.0,1,,84349.0,234979.0,2015,150630.0,2680.52,,,61110076144034
17205795,,,,3.0,6.0,,,3.0,,1431,2467.0,2467,,,1431,,06111,1,3,2,462,,,34293612,-118851900,6500.0,,,,,,1111,261,,061110076.144006,25974,2061,,97097,11.0,,,,,,,1974.0,1,,229000.0,454000.0,2015,225000.0,5056.96,,,61110076144006
17205818,,,,3.0,5.0,,,3.0,,1241,1839.0,1839,,,1241,,06111,1,3,2,460,,,34294492,-118849380,6701.0,,,,,,1111,261,,061110076.144006,25974,2061,,97097,9.0,,,,,405,,1979.0,1,,212763.0,373480.0,2015,160717.0,4182.76,,,61110076144006
17206225,,,,1.5,3.0,,,1.5,,673,1514.0,1514,,,673,,06111,,1,1,0,,,34294500,-118849000,1742.0,,,,,,1128,265,,061110076.144013,25974,2061,,97097,5.0,,1,,,,,1980.0,2,,116192.0,232384.0,2015,116192.0,2553.96,,,61110076144013
17206325,,,,2.0,2.0,,,2.0,,799,1339.0,1339,,,799,,06111,,2,1,0,,,34295560,-118844589,1742.0,,,,,,1128,265,,061110076.144006,25974,2061,,97097,6.0,,,,,,,1980.0,2,,105000.0,305000.0,2015,200000.0,3418.36,,,61110076144006
17206448,,,,2.5,4.0,,,2.5,,1307,2437.0,2437,,,1307,,06111,1,2,2,460,,,34294700,-118836848,4275.0,,,,,,1111,261,,061110076.142002,25974,2061,,97097,8.0,,1,,,,,1980.0,2,,136565.0,210086.0,2015,73521.0,2325.5,,,61110076142002
17206763,,,,2.0,3.0,,,2.0,,1346,1346.0,1346,,,1346,,06111,1,2,2,430,,,34299238,-118850286,5171.0,,,,,,1111,261,,061110076.143000,25974,2061,,97097,6.0,,,,,,,1984.0,1,,151430.0,232958.0,2015,81528.0,2576.72,,,61110076143000
17206909,,,,2.0,3.0,,,2.0,,1365,1365.0,1365,,,1365,,06111,1,2,2,483,,,34298408,-118852944,5377.0,,,,,,1111,261,,061110076.143001,25974,2061,,97097,5.0,,,,,,,1987.0,1,,136524.0,210026.0,2015,73502.0,2327.74,,,61110076143001
17207132,,,,3.5,4.0,,,3.5,,876,1780.0,1780,,,876,,06111,1,3,2,512,,,34305348,-118841587,8486.0,,,,,,1111,261,,061110076.142009,25974,2061,,97097,8.0,,1,,,266,,1987.0,2,,204371.0,288494.0,2015,84123.0,3189.92,,,61110076142009
17207570,,,,2.5,4.0,,,2.5,,1102,2199.0,2199,,,1102,,06111,1,2,2,651,,,34306997,-118840567,9951.0,1,782,,,1,1111,261,,061110076.142009,25974,2061,,97097,8.0,,1,,,121,,1991.0,2,,217000.0,619000.0,2015,402000.0,6779.78,,,61110076142009
17207670,,,,3.0,4.0,,,3.0,,1342,2531.0,2531,,,1342,,06111,1,3,2,634,,,34304903,-118836976,7399.0,,,,,,1111,261,,061110076.142013,25974,2061,,97097,8.0,,,,,,,1996.0,2,,287733.0,479553.0,2015,191820.0,5261.32,,,61110076142013
17208206,,,,3.0,4.0,,,3.0,,1336,2232.0,2232,,,1336,,06111,1,3,2,529,,,34230516,-118874495,8252.0,1,360,,,1,1111,261,,061110063.011004,34278,2061,,96383,8.0,,,,,,,1966.0,2,,235105.0,672166.0,2015,437061.0,7074.68,,,61110063011004
17208872,,,,0.0,0.0,,,,,,,,,,,,06111,,,,,,,34229169,-118909546,729331.0,,,,,,1112,261,,061110053.052036,34278,2061,,97091,0.0,,,,,,,,,,173739.0,872259.0,2015,698520.0,9761.22,,,61110053052036
17209301,,,,1.0,2.0,,,1.0,,956,956.0,956,,,956,,06111,1,1,1,0,,,34215931,-118887473,3049.0,,,,,,1129,266,,061110063.013001,34278,2061,,96383,4.0,,,,,170,,1977.0,1,,82522.0,111135.0,2015,28613.0,1229.4,,,61110063013001
17209508,,,,3.0,4.0,,,3.0,,1621,3028.0,3028,,,1621,,06111,2,3,2,614,,,34221816,-118902921,7867.0,,,,,,1111,261,,061110063.012000,34278,2061,,96383,8.0,,,,,538,,1989.0,2,,417258.0,834516.0,2015,417258.0,8774.84,,,61110063012000
17210087,,,,2.5,3.0,,,2.5,66,1378,1986.0,1986,,,1378,,06111,1,2,2,466,,,34217210,-118882031,7173.0,,,,,,1111,261,,061110066.001013,34278,2061,,96383,7.0,,1,,,420,,1968.0,2,,154531.0,233285.0,2015,78754.0,2542.0,,,61110066001013
17210171,,,,2.0,3.0,,,2.0,,1456,1456.0,1456,,,1456,,06111,1,2,2,420,,,34214994,-118886652,7416.0,,,,,,1111,261,,061110066.001018,34278,2061,,96383,6.0,,,,,240,,1973.0,1,,151631.0,252716.0,2015,101085.0,2747.44,,,61110066001018
17210294,,,,2.0,4.0,,,2.0,,1986,2493.0,2493,,,1986,,06111,1,2,2,632,,,34216110,-118871665,16770.0,1,360,,,1,1111,261,,061110066.001003,34278,2061,,96383,9.0,,,,,310,,1973.0,1,,256000.0,732000.0,2015,476000.0,7704.48,,,61110066001003
17210394,,,,2.0,3.0,,,2.0,,1859,1859.0,1859,,,1859,,06111,1,2,2,564,,,34223292,-118869432,8797.0,,,,,,1111,261,,061110063.022008,34278,2061,,96383,6.0,,,,,378,,1976.0,1,,318109.0,595902.0,2015,277793.0,6449.54,,,61110063022008
17210617,,,,2.5,4.0,,,2.5,,1133,2184.0,2184,,,1133,,06111,1,2,2,632,,,34219592,-118878645,7292.0,,,,,,1111,261,,061110063.021004,34278,2061,,96383,8.0,,1,,,200,,1978.0,2,,215623.0,359368.0,2015,143745.0,4208.12,,,61110063021004
17210809,,,,2.5,4.0,,,2.5,,1133,2184.0,2184,,,1133,,06111,1,2,2,632,,,34216154,-118878824,10018.0,,,,,,1111,261,,061110066.001007,34278,2061,,96383,8.0,,1,,,512,,1980.0,2,,166323.0,213177.0,2015,46854.0,2487.86,,,61110066001007
17210978,,,,2.0,3.0,,,2.0,,1566,1566.0,1566,,,1566,,06111,1,2,2,525,,,34208801,-118875043,9102.0,,,,,,1111,261,,061110066.002009,34278,2061,,96383,5.0,,,,,,,1963.0,1,,142280.0,237130.0,2015,94850.0,1250.62,,,61110066002009
17211001,,,,2.0,4.0,,,2.0,,1626,1626.0,1626,,,1626,,06111,1,2,2,504,,,34208016,-118876258,12493.0,,,,,,1111,261,,061110066.002010,34278,2061,,96383,7.0,,,,,,,1963.0,1,,225544.0,451088.0,2015,225544.0,4818.74,,,61110066002010
17211293,,,,2.5,3.0,,,2.5,,1980,1980.0,1980,,,1980,,06111,1,2,2,441,,,34204260,-118874887,9005.0,,,,,,1111,261,,061110066.002018,34278,2061,,96383,7.0,,1,,,254,,1966.0,1,,234623.0,469246.0,2015,234623.0,4949.3,,,61110066002018
17211731,,,,2.5,4.0,,,2.5,,1368,2600.0,2600,,,1368,,06111,1,2,2,624,,,34209222,-118879786,17169.0,,,,,,1111,261,,061110066.003002,34278,2061,,96383,7.0,,1,,,,,1969.0,2,,97809.0,121612.0,2015,23803.0,1305.82,,,61110066003002
17211769,,,,3.0,5.0,,,3.0,,1107,2182.0,2182,,,1107,,06111,1,3,2,462,,,34199650,-118870845,10200.0,,,,,,1111,261,,061110067.001010,34278,2061,,96383,8.0,,,,,1145,,1962.0,2,,206451.0,325999.0,2015,119548.0,3447.72,,,61110067001010
17212061,,,,3.0,5.0,,,3.0,,2383,2383.0,2383,,,2383,,06111,1,3,1,391,,,34195820,-118876309,9664.0,,,,,,1111,261,,061110069.002012,34278,2061,,96383,9.0,,,,,357,,1962.0,1,,210008.0,600026.0,2015,390018.0,6320.28,,,61110069002012
17212084,,,,3.0,6.0,,,3.0,,2383,2383.0,2383,,,2383,,06111,1,3,1,391,,,34198546,-118880011,9400.0,,,,,,1111,261,,061110067.002012,34278,2061,,96383,10.0,,,,,384,,1962.0,1,,310886.0,513333.0,2015,202447.0,5411.48,,,61110067002012
17212207,,,,2.0,5.0,,,2.0,,2085,2085.0,2085,,,2085,,06111,1,2,2,456,,,34199102,-118882964,10800.0,1,450,,,1,1111,261,,061110067.002012,34278,2061,,96383,9.0,,,,,,,1962.0,1,,230000.0,657000.0,2015,427000.0,6991.06,,,61110067002012
17212952,,,,1.0,2.0,,,1.0,,836,836.0,836,,,836,,06111,,1,1,0,,,34189100,-118886000,2178.0,,,,,,1129,266,,061110069.002013,34278,2061,,96383,4.0,,,,,,,1974.0,1,,91278.0,260084.0,2015,168806.0,2790.84,,,61110069002013
17213052,,,,2.0,2.0,,,2.0,,,927.0,927,,,,,06111,,2,1,0,,,34190900,-118884000,2178.0,,,,,,1129,266,,061110069.002013,34278,2061,,96383,4.0,,,,,,,1974.0,,,94407.0,157343.0,2015,62936.0,1640.42,,,61110069002013
17213175,,,,1.0,1.0,,,1.0,,,704.0,704,,,,,06111,,1,1,0,,,34189800,-118883000,2613.0,,,,,,1129,266,,061110069.002013,34278,2061,,96383,3.0,,,,,75,,1978.0,,,86000.0,246000.0,2015,160000.0,2643.18,,,61110069002013
17213298,,,,1.5,2.0,,,1.5,,1048,1048.0,1048,,,1048,,06111,1,1,1,0,,,34189500,-118888000,3484.0,,,,,,1129,266,,061110069.002013,34278,2061,,96383,5.0,,1,,,141,,1981.0,1,,139384.0,232306.0,2015,92922.0,2499.64,,,61110069002013
17213421,,,,3.0,3.0,,,3.0,66,906,1508.0,1508,,,906,,06111,1,3,2,0,,,34194016,-118891725,1306.0,,,,,,1129,266,,061110067.002021,34278,2061,,96383,6.0,,,,,,,1981.0,2,,142797.0,407991.0,2015,265194.0,4267.96,,,61110067002021
17213755,,,651,2.5,4.0,,,2.5,66,1371,2243.0,2243,,,1371,,06111,1,2,2,0,,,34188744,-118888990,2942.0,,,,,,1128,265,,061110069.001004,34278,2061,,96383,7.0,7,1,,,,,1967.0,1,,315248.0,416676.0,2015,101428.0,4359.0,,,61110069001004
17214819,,,,2.5,3.0,,,2.5,,1043,1811.0,1811,,,1043,,06111,1,2,2,471,,,34187987,-118908584,7500.0,,,,,,1111,261,,061110061.001001,34278,2061,46736,96351,7.0,,1,,,425,,1987.0,2,,243371.0,405614.0,2015,162243.0,4397.22,,,61110061001001
17214993,,,516,2.5,5.0,,,2.5,,1754,2986.0,2986,,,1754,,06111,1,2,2,572,,,34243306,-118917675,41034.0,1,578,,,1,1110,261,,061110053.051050,51239,2061,,97091,9.0,7,1,,,,,1927.0,2,,382260.0,778943.0,2015,396683.0,8347.06,,,61110053051050
17215246,,,,2.0,4.0,,,2.0,,1658,1658.0,1658,,,1658,,06111,1,2,2,441,,,34220518,-118899520,6800.0,,,,,,1111,261,,061110063.012008,34278,2061,,96383,7.0,,,,,,,1970.0,1,,181131.0,278650.0,2015,97519.0,3017.56,,,61110063012008
17215346,,,,3.0,4.0,,,3.0,,1161,1945.0,1945,,,1161,,06111,1,3,2,464,,,34224065,-118894573,6565.0,,,,,,1111,261,,061110063.012015,34278,2061,,96383,8.0,,,,,,,1977.0,2,,224947.0,374910.0,2015,149963.0,3951.5,,,61110063012015
17215446,,,,3.0,4.0,,,3.0,,1316,1888.0,1888,,,1316,,06111,1,3,2,450,,,34224148,-118897248,9908.0,,,,,,1111,261,,061110063.012005,34278,2061,,96383,8.0,,,,,216,,1975.0,2,,225033.0,375052.0,2015,150019.0,3961.94,,,61110063012005
17215592,,,,3.0,4.0,,,3.0,,1393,2150.0,2150,,,1393,,06111,1,3,2,505,,,34223474,-118889054,8856.0,1,480,,,1,1111,261,,061110063.011007,34278,2061,,96383,8.0,,,,,280,,1976.0,2,,187110.0,287851.0,2015,100741.0,3349.44,,,61110063011007
17215715,,,,2.0,3.0,,,2.0,,1569,1569.0,1569,,,1569,,06111,1,2,2,689,,,34223941,-118887813,6678.0,,,,,,1111,261,,061110063.011007,34278,2061,,96383,6.0,,,,,200,,1977.0,1,,274338.0,548676.0,2015,274338.0,6001.46,,,61110063011007
17215984,,,,2.5,4.0,,,2.5,,932,1901.0,1901,,,932,,06111,1,2,2,427,,,34217111,-118887820,6489.0,,,,,,1111,261,,061110063.012017,34278,2061,,96383,8.0,,1,,,287,,1990.0,2,,239089.0,395846.0,2015,156757.0,4399.34,,,61110063012017
17216122,,,,3.0,3.0,,,3.0,66,2335,2619.0,2619,,,2335,,06111,1,3,2,685,,,34229845,-118892812,34412.0,,,,,,1110,261,,061110063.012000,34278,2061,,96383,6.0,,,,,459,,1981.0,2,,324927.0,563821.0,2015,238894.0,6171.66,,,61110063012000
17216414,,,,2.5,4.0,,,2.5,,1354,2774.0,2774,,,1354,,06111,2,2,2,596,,,34205504,-118890230,14650.0,1,450,,,1,1111,261,,061110062.001000,34278,2061,,96383,8.0,,1,,,,,1985.0,2,,311000.0,889000.0,2015,578000.0,9839.56,,,61110062001000
17217126,,,,3.0,4.0,,,3.0,66,1691,3243.0,3243,,,1691,,06111,2,3,2,703,,,34216516,-118809710,10349.0,1,496,,,1,1111,261,,061110075.102000,34278,2061,,96385,9.0,,,,,,,1997.0,2,,398010.0,642031.0,2015,244021.0,6850.5,,,61110075102000
17217195,,,,3.0,4.0,,,3.0,66,1691,3243.0,3243,,,1691,,06111,2,3,2,703,,,34216371,-118813259,7236.0,,,,,,1111,261,,061110075.102001,34278,2061,,96385,9.0,,,,,,,1996.0,2,,339000.0,971000.0,2015,632000.0,10293.6,,,61110075102001
17217318,,,,2.5,3.0,,,2.5,,746,1631.0,1631,,,746,,06111,1,2,2,0,,,34215617,-118818456,,,,,,,1129,266,,061110075.091008,34278,2061,,96385,7.0,,1,,,,,1997.0,2,,210384.0,601099.0,2015,390715.0,6455.48,,,61110075091008
17217418,,,,3.0,3.0,,,3.0,,1067,2109.0,2109,,,1067,,06111,1,3,2,0,,,34214933,-118819556,,,,,,,1129,266,,061110075.091008,34278,2061,,96385,7.0,,,,,304,,1996.0,2,,239073.0,683066.0,2015,443993.0,7241.34,,,61110075091008
17217541,,,,2.5,3.0,,,2.5,,827,1733.0,1733,,,827,,06111,1,2,2,0,,,34217104,-118816565,,,,,,,1129,266,,061110075.091009,34278,2061,,96385,7.0,,1,,,196,,1996.0,2,,217210.0,362014.0,2015,144804.0,3875.76,,,61110075091009
17217641,,,,3.0,5.0,,,3.0,,1417,2848.0,2848,,,1417,,06111,1,3,2,0,,,34215803,-118821421,,,,,,,1129,266,,061110075.091009,34278,2061,,96385,9.0,,,,,384,,1997.0,2,,488738.0,814562.0,2015,325824.0,8693.2,,,61110075091009
17218199,,,,1.0,2.0,,,1.0,,812,1004.0,1004,,,812,,06111,1,1,2,440,,,34214724,-118845078,6045.0,,,,,,1111,261,,061110075.082000,34278,2061,,96385,5.0,,,,,135,,1972.0,1,,190366.0,310720.0,2015,120354.0,3276.8,,,61110075082000
17218513,,,,2.0,3.0,,,2.0,,1486,1486.0,1486,,,1486,,06111,1,2,2,440,,,34218848,-118846929,6588.0,1,380,,,1,1111,261,,061110075.081000,34278,2061,,96385,6.0,,,,,180,,1974.0,1,,195287.0,325476.0,2015,130189.0,3433.28,,,61110075081000
17218613,,,,1.5,3.0,,,1.5,,600,1152.0,1152,,,600,,06111,,1,1,0,,,34208544,-118846207,3920.0,,,,,,1129,266,,061110075.082006,34278,2061,,96385,5.0,,1,,,,,1972.0,2,,127385.0,254770.0,2015,127385.0,2735.12,,,61110075082006
17218713,,,,2.0,3.0,,,2.0,,1372,1372.0,1372,,,1372,,06111,1,2,2,506,,,34213081,-118847231,10673.0,,,,,,1111,261,,061110075.082001,34278,2061,,96385,6.0,,,,,818,,1973.0,1,,168032.0,279144.0,2015,111112.0,2956.62,,,61110075082001
17218836,,,,2.0,3.0,,,2.0,,1452,1452.0,1452,,,1452,,06111,1,2,2,460,,,34216376,-118847337,5807.0,,,,,,1111,261,,061110075.082001,34278,2061,,96385,6.0,,,,,,,1976.0,1,,190736.0,545689.0,2015,354953.0,5811.6,,,61110075082001
17219059,,,,1.5,3.0,,,1.5,,600,1152.0,1152,,,600,,06111,,1,1,0,,,34207101,-118847168,3920.0,,,,,,1129,266,,061110075.082006,34278,2061,,96385,6.0,,1,,,,,1976.0,2,,97752.0,150377.0,2015,52625.0,1640.78,,,61110075082006
17219382,,,,2.5,4.0,,,2.5,,2558,2558.0,2558,,,2558,,06111,1,2,2,440,,,34216044,-118839791,8691.0,1,420,,,1,1111,261,,061110075.092013,34278,2061,,96385,8.0,,1,,,,,1986.0,1,,387160.0,645263.0,2015,258103.0,7083.18,,,61110075092013
17219789,,,,2.5,4.0,,,2.5,,1614,3076.0,3076,,,1614,,06111,3,2,2,584,,,34224713,-118845215,6263.0,,,,,,1111,261,,061110075.081001,34278,2061,,96385,8.0,,1,,,,,1986.0,2,,317125.0,528537.0,2015,211412.0,5549.72,,,61110075081001
17219912,,,,2.0,3.0,,,2.0,,2459,2459.0,2459,,,2459,,06111,1,2,2,597,,,34222003,-118841637,7776.0,,,,,,1111,261,,061110075.081006,34278,2061,,96385,8.0,,,,,,,1986.0,1,,276951.0,553902.0,2015,276951.0,5822.7,,,61110075081006
17220012,,,,2.0,3.0,,,2.0,,1646,1646.0,1646,,,1646,,06111,1,2,2,481,,,34214488,-118835427,16118.0,,,,,,1111,261,,061110075.092013,34278,2061,,96385,7.0,,,,,,,1987.0,1,,174615.0,268818.0,2015,94203.0,3137.66,,,61110075092013
17220104,,,,3.0,4.0,,,3.0,,1566,3014.0,3014,,,1566,,06111,2,3,2,613,,,34212374,-118832670,37816.0,,,,,,1111,261,,061110075.103010,34278,2061,,96385,8.0,,,,,,,1987.0,2,,358564.0,525888.0,2015,167324.0,5649.34,,,61110075103010
17220127,,,,3.0,4.0,,,3.0,,1566,3014.0,3014,,,1566,,06111,2,3,2,613,,,34214980,-118834136,22188.0,1,490,,,1,1111,261,,061110075.103010,34278,2061,,96385,8.0,,,,,,,1987.0,2,,380946.0,616277.0,2015,235331.0,6594.26,,,61110075103010
17220925,,,,2.5,3.0,,,2.5,66,587,1472.0,1472,,,587,,06111,1,2,2,413,,,34275482,-118809331,9052.0,,,,,,1111,261,,061110077.001032,27110,2061,,97118,5.0,,1,,,,,1986.0,2,,202540.0,405080.0,2015,202540.0,4946.9,,,61110077001032
